image_file,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18
280.bmp,0.4144702842377261,0.44125,0.7333333333333333,0.42333333333333334,0.6682170542635659,0.5408333333333334,0.29509043927648576,0.5208333333333334,0.682687338501292,0.6766666666666666,0.6253229974160207,0.8041666666666667,0.6041343669250646,0.8658333333333333,0.5720930232558139,0.8825,0.5937984496124031,0.88125,0.33901808785529713,0.7245833333333334,0.6790697674418604,0.7383333333333333,0.7229974160206718,0.75625,0.7850129198966408,0.69375,0.7364341085271318,0.8079166666666666,0.7648578811369509,0.6529166666666667,0.6542635658914728,0.8891666666666667,0.4718346253229974,0.6158333333333333,0.6935400516795865,0.6254166666666666,0.34728682170542635,0.5620833333333334
281.bmp,0.4165374677002584,0.39458333333333334,0.7074935400516796,0.3883333333333333,0.6325581395348837,0.5,0.3111111111111111,0.4741666666666667,0.662015503875969,0.6395833333333333,0.6666666666666666,0.775,0.6651162790697674,0.8366666666666667,0.6335917312661499,0.8545833333333334,0.6558139534883721,0.8545833333333334,0.38036175710594317,0.7045833333333333,0.6925064599483204,0.7058333333333333,0.6651162790697674,0.715,0.744702842377261,0.6779166666666666,0.7576227390180879,0.76125,0.7080103359173127,0.6258333333333334,0.7142118863049096,0.8608333333333333,0.4563307493540052,0.5725,0.6475452196382429,0.5904166666666667,0.34728682170542635,0.5229166666666667
282.bmp,0.4222222222222222,0.4529166666666667,0.6976744186046512,0.4508333333333333,0.6310077519379845,0.5458333333333333,0.28888888888888886,0.50625,0.6677002583979328,0.6395833333333333,0.6434108527131783,0.7425,0.6113695090439276,0.81,0.58656330749354,0.8095833333333333,0.6010335917312661,0.8125,0.35348837209302325,0.67,0.6728682170542636,0.7016666666666667,0.6863049095607235,0.7091666666666666,0.7736434108527132,0.6733333333333333,0.7229974160206718,0.7504166666666666,0.7333333333333333,0.6354166666666666,0.6775193798449612,0.8541666666666666,0.4697674418604651,0.5858333333333333,0.6501291989664083,0.60375,0.3333333333333333,0.5358333333333334
283.bmp,0.42377260981912146,0.4325,0.7131782945736435,0.44458333333333333,0.6465116279069767,0.54375,0.29147286821705426,0.5041666666666667,0.6671834625322998,0.6595833333333333,0.6454780361757106,0.7816666666666666,0.6310077519379845,0.8354166666666667,0.592764857881137,0.86125,0.6170542635658914,0.8529166666666667,0.33901808785529713,0.7083333333333334,0.6770025839793282,0.7266666666666667,0.6888888888888889,0.7375,0.751937984496124,0.7145833333333333,0.7354005167958656,0.7708333333333334,0.751937984496124,0.66625,0.6516795865633075,0.8725,0.47080103359173125,0.6070833333333333,0.689405684754522,0.64875,0.32919896640826873,0.54375
284.bmp,0.39018087855297157,0.4475,0.7002583979328165,0.37958333333333333,0.6604651162790698,0.505,0.31679586563307494,0.52625,0.7219638242894056,0.6175,0.6739018087855297,0.745,0.6594315245478036,0.7995833333333333,0.6341085271317829,0.8225,0.6542635658914728,0.81625,0.3974160206718346,0.6895833333333333,0.710594315245478,0.68625,0.758656330749354,0.68125,0.8020671834625323,0.6420833333333333,0.7741602067183463,0.72125,0.7829457364341085,0.60125,0.7085271317829457,0.8141666666666667,0.49560723514211885,0.5920833333333333,0.7224806201550388,0.5879166666666666,0.3705426356589147,0.5375
285.bmp,0.4387596899224806,0.47041666666666665,0.7493540051679587,0.44916666666666666,0.6739018087855297,0.5495833333333333,0.3157622739018088,0.52875,0.7080103359173127,0.6916666666666667,0.648062015503876,0.8075,0.6129198966408269,0.86,0.5777777777777777,0.88125,0.6015503875968993,0.8754166666666666,0.3245478036175711,0.7129166666666666,0.7054263565891473,0.7645833333333333,0.7178294573643411,0.7670833333333333,0.7886304909560724,0.7395833333333334,0.7405684754521964,0.81125,0.7762273901808786,0.685,0.6408268733850129,0.8891666666666667,0.5018087855297158,0.6295833333333334,0.7126614987080103,0.6495833333333333,0.35142118863049093,0.5725
286.bmp,0.35658914728682173,0.39458333333333334,0.6599483204134367,0.33708333333333335,0.6062015503875969,0.4558333333333333,0.2599483204134367,0.4825,0.7147286821705426,0.5820833333333333,0.6909560723514212,0.6933333333333334,0.6842377260981912,0.7691666666666667,0.6609819121447028,0.79375,0.6764857881136951,0.7854166666666667,0.3395348837209302,0.6641666666666667,0.7245478036175711,0.6420833333333333,0.7478036175710594,0.6416666666666667,0.7906976744186046,0.6025,0.7886304909560724,0.6766666666666666,0.7622739018087855,0.5516666666666666,0.7121447028423773,0.785,0.47390180878552973,0.5520833333333334,0.7023255813953488,0.5358333333333334,0.30439276485788114,0.52625
287.bmp,0.386046511627907,0.43666666666666665,0.6821705426356589,0.4241666666666667,0.6263565891472869,0.515,0.289922480620155,0.5066666666666667,0.6821705426356589,0.6445833333333333,0.6465116279069767,0.7754166666666666,0.6428940568475452,0.8404166666666667,0.6129198966408269,0.8595833333333334,0.634625322997416,0.85625,0.35658914728682173,0.6916666666666667,0.6873385012919897,0.7154166666666667,0.696640826873385,0.7154166666666667,0.772093023255814,0.6854166666666667,0.7395348837209302,0.7741666666666667,0.7529715762273902,0.63125,0.6863049095607235,0.87,0.46770025839793283,0.59625,0.682687338501292,0.6041666666666666,0.3385012919896641,0.53875
288.bmp,0.4248062015503876,0.4454166666666667,0.7152454780361757,0.43916666666666665,0.655297157622739,0.5104166666666666,0.31627906976744186,0.5316666666666666,0.7534883720930232,0.65625,0.7162790697674418,0.77,0.6852713178294574,0.8408333333333333,0.6532299741602067,0.8591666666666666,0.6754521963824289,0.8533333333333334,0.3891472868217054,0.6979166666666666,0.7679586563307493,0.72125,0.7741602067183463,0.7191666666666666,0.8232558139534883,0.6729166666666667,0.8201550387596899,0.75875,0.7943152454780362,0.6370833333333333,0.7131782945736435,0.8645833333333334,0.5126614987080104,0.60125,0.7441860465116279,0.61,0.35555555555555557,0.55875
289.bmp,0.41188630490956074,0.43083333333333335,0.7229974160206718,0.37833333333333335,0.6708010335917313,0.4891666666666667,0.30387596899224806,0.51875,0.7664082687338502,0.6283333333333333,0.737984496124031,0.7408333333333333,0.7260981912144703,0.8125,0.6878552971576227,0.8466666666666667,0.7198966408268734,0.8358333333333333,0.3948320413436692,0.7429166666666667,0.7689922480620155,0.67875,0.7912144702842377,0.6925,0.8465116279069768,0.6470833333333333,0.8294573643410853,0.7379166666666667,0.8160206718346253,0.59875,0.7746770025839793,0.8220833333333334,0.5214470284237727,0.59375,0.7503875968992249,0.5820833333333333,0.3545219638242894,0.5566666666666666
290.bmp,0.4356589147286822,0.43125,0.7540051679586564,0.3954166666666667,0.6950904392764858,0.505,0.29560723514211884,0.5066666666666667,0.765891472868217,0.6525,0.724031007751938,0.7770833333333333,0.7152454780361757,0.8408333333333333,0.6744186046511628,0.87625,0.7018087855297158,0.86375,0.3648578811369509,0.7479166666666667,0.7638242894056848,0.7195833333333334,0.7700258397932817,0.7304166666666667,0.8578811369509044,0.685,0.8315245478036176,0.7570833333333333,0.8180878552971577,0.625,0.7674418604651163,0.8604166666666667,0.5410852713178295,0.6041666666666666,0.7633074935400517,0.6058333333333333,0.3364341085271318,0.5370833333333334
291.bmp,0.420671834625323,0.44666666666666666,0.7085271317829457,0.4404166666666667,0.6671834625322998,0.52625,0.31421188630490954,0.525,0.7250645994832041,0.6404166666666666,0.7023255813953488,0.7595833333333334,0.6940568475452197,0.8116666666666666,0.6542635658914728,0.8425,0.6842377260981912,0.8341666666666666,0.3581395348837209,0.7054166666666667,0.7369509043927649,0.7020833333333333,0.7534883720930232,0.71125,0.81343669250646,0.6720833333333334,0.7875968992248062,0.7625,0.7664082687338502,0.6279166666666667,0.737984496124031,0.8479166666666667,0.5100775193798449,0.615,0.7224806201550388,0.6075,0.3421188630490956,0.5616666666666666
292.bmp,0.43359173126614986,0.4429166666666667,0.7617571059431525,0.3954166666666667,0.703359173126615,0.5208333333333334,0.29457364341085274,0.525,0.8093023255813954,0.6608333333333334,0.7994832041343669,0.7820833333333334,0.7875968992248062,0.8620833333333333,0.7550387596899225,0.89375,0.7777777777777778,0.88125,0.4160206718346253,0.7904166666666667,0.8315245478036176,0.725,0.8501291989664083,0.725,0.8956072351421188,0.6870833333333334,0.8935400516795866,0.765,0.8625322997416021,0.6204166666666666,0.8330749354005168,0.8808333333333334,0.5462532299741603,0.62375,0.7948320413436692,0.60875,0.33540051679586563,0.56375
293.bmp,0.4310077519379845,0.4225,0.7472868217054264,0.345,0.6842377260981912,0.47625,0.29819121447028424,0.5154166666666666,0.765891472868217,0.6391666666666667,0.717312661498708,0.7829166666666667,0.6976744186046512,0.8891666666666667,0.6609819121447028,0.91125,0.6878552971576227,0.9054166666666666,0.38397932816537467,0.7354166666666667,0.7457364341085271,0.7133333333333334,0.7633074935400517,0.7195833333333334,0.8382428940568476,0.6745833333333333,0.8304909560723515,0.7608333333333334,0.8170542635658915,0.6020833333333333,0.7260981912144703,0.9054166666666666,0.5348837209302325,0.5870833333333333,0.7664082687338502,0.5695833333333333,0.35555555555555557,0.5504166666666667
294.bmp,0.3984496124031008,0.43,0.6754521963824289,0.42375,0.6217054263565891,0.5270833333333333,0.29198966408268734,0.5070833333333333,0.6651162790697674,0.6666666666666666,0.620671834625323,0.8,0.5968992248062015,0.8575,0.5705426356589147,0.8754166666666666,0.59328165374677,0.8695833333333334,0.3524547803617571,0.7045833333333333,0.6645994832041343,0.7416666666666667,0.6682170542635659,0.7395833333333334,0.737984496124031,0.7029166666666666,0.7178294573643411,0.7783333333333333,0.7198966408268734,0.65875,0.6408268733850129,0.8691666666666666,0.46770025839793283,0.5979166666666667,0.6666666666666666,0.6279166666666667,0.33229974160206716,0.5333333333333333
295.bmp,0.44031007751937984,0.4508333333333333,0.7136950904392765,0.37625,0.689405684754522,0.48291666666666666,0.3343669250645995,0.5341666666666667,0.7483204134366925,0.5979166666666667,0.7054263565891473,0.7283333333333334,0.7074935400516796,0.785,0.6801033591731266,0.80875,0.6997416020671835,0.8004166666666667,0.40671834625323,0.6895833333333333,0.7436692506459949,0.66875,0.7596899224806202,0.6716666666666666,0.827390180878553,0.6425,0.7989664082687339,0.7225,0.8077519379844961,0.5879166666666666,0.7529715762273902,0.8116666666666666,0.530749354005168,0.57375,0.7369509043927649,0.5666666666666667,0.37829457364341085,0.5479166666666667
296.bmp,0.4387596899224806,0.44125,0.758656330749354,0.4295833333333333,0.6868217054263566,0.5091666666666667,0.324031007751938,0.51875,0.7529715762273902,0.6329166666666667,0.7488372093023256,0.75875,0.7467700258397932,0.8083333333333333,0.7198966408268734,0.8341666666666666,0.7416020671834626,0.8258333333333333,0.39689922480620154,0.69625,0.7762273901808786,0.7033333333333334,0.7865633074935401,0.7066666666666667,0.8428940568475453,0.6725,0.8408268733850129,0.7529166666666667,0.8160206718346253,0.63125,0.7855297157622739,0.8395833333333333,0.5317829457364341,0.5941666666666666,0.7648578811369509,0.6170833333333333,0.35555555555555557,0.5383333333333333
297.bmp,0.3813953488372093,0.4666666666666667,0.662015503875969,0.4166666666666667,0.6041343669250646,0.5245833333333333,0.2925064599483204,0.5425,0.6997416020671835,0.6383333333333333,0.6630490956072351,0.74,0.6537467700258398,0.7858333333333334,0.6294573643410852,0.80375,0.6470284237726098,0.7975,0.3912144702842377,0.69,0.7002583979328165,0.6866666666666666,0.7095607235142118,0.6895833333333333,0.7689922480620155,0.6475,0.7452196382428941,0.7404166666666666,0.7374677002583979,0.6058333333333333,0.6821705426356589,0.8208333333333333,0.48372093023255813,0.5966666666666667,0.6930232558139535,0.5941666666666666,0.34780361757105943,0.5679166666666666
298.bmp,0.43669250645994834,0.455,0.7509043927648579,0.45708333333333334,0.6754521963824289,0.55,0.31007751937984496,0.51875,0.7255813953488373,0.69875,0.6785529715762274,0.81375,0.6341085271317829,0.8775,0.5824289405684755,0.895,0.6139534883720931,0.8954166666666666,0.3302325581395349,0.71125,0.7354005167958656,0.7716666666666666,0.7534883720930232,0.7791666666666667,0.8268733850129198,0.7283333333333334,0.7963824289405684,0.8229166666666666,0.7813953488372093,0.6658333333333334,0.6873385012919897,0.9,0.4868217054263566,0.6208333333333333,0.737984496124031,0.6475,0.34108527131782945,0.55
299.bmp,0.40878552971576226,0.44375,0.7002583979328165,0.43125,0.6475452196382429,0.53875,0.3023255813953488,0.51875,0.7503875968992249,0.6875,0.7498708010335917,0.79875,0.7596899224806202,0.8520833333333333,0.7297157622739018,0.875,0.7498708010335917,0.8666666666666667,0.38087855297157625,0.7595833333333334,0.7664082687338502,0.73625,0.765891472868217,0.7329166666666667,0.820671834625323,0.7054166666666667,0.827390180878553,0.7829166666666667,0.7943152454780362,0.6558333333333334,0.7948320413436692,0.86625,0.4888888888888889,0.615,0.724031007751938,0.62875,0.3281653746770026,0.54375
300.bmp,0.4036175710594315,0.42875,0.6919896640826874,0.38875,0.6392764857881137,0.48875,0.31266149870801035,0.5120833333333333,0.7250645994832041,0.60625,0.7111111111111111,0.7208333333333333,0.6976744186046512,0.7883333333333333,0.668733850129199,0.8075,0.6873385012919897,0.8041666666666667,0.4108527131782946,0.70875,0.7359173126614987,0.6666666666666666,0.7478036175710594,0.6733333333333333,0.8031007751937984,0.63,0.7943152454780362,0.7075,0.7865633074935401,0.5970833333333333,0.7452196382428941,0.8,0.5038759689922481,0.5795833333333333,0.7250645994832041,0.5679166666666666,0.35142118863049093,0.5416666666666666
